X,Y,Z,Anomaly
854043.6312052632,987783.0098526316,2421.868719801053,-4.600005098817944
854142.841731579,987991.4309052632,2421.868719801053,-4.487467831048374
854043.6312052632,988356.1677473685,2477.911850214737,-4.502112746463199
854539.6838368422,988356.1677473685,2618.0196762489477,-4.842117036974527
854242.0522578948,987730.9045894737,2337.8040241805265,-3.7011122201852844
854142.841731579,988147.7466947369,2589.9981110421054,-4.998961504147975
854440.4733105263,988304.0624842106,2589.9981110421054,-4.801618707310539
853845.2101526316,988408.2730105263,2449.890285007895,-4.184139310543796
854638.8943631579,987887.2203789474,2646.0412414557895,-5.429247088393736
855333.3680473685,987678.7993263159,2561.976545835263,-3.5369243889236057
853745.9996263159,988199.8519578947,2449.890285007895,-4.15979653230187
855333.3680473685,988460.3782736842,2589.9981110421054,-3.572747468419345
854638.8943631579,988147.7466947369,2421.868719801053,-3.6922367149084088
854142.841731579,987626.6940631579,2561.976545835263,-3.9682093750581835
854440.4733105263,987574.5888,2533.9549806284213,-3.8578579223549747
853745.9996263159,987783.0098526316,2337.8040241805265,-4.646183021580077
854539.6838368422,987730.9045894737,2589.9981110421054,-4.6290927657613645
854341.2627842106,988460.3782736842,2589.9981110421054,-4.589488491865012
854341.2627842106,987574.5888,2589.9981110421054,-3.9956414271602885
853944.4206789475,988356.1677473685,2533.9549806284213,-4.37967365975754
854738.1048894738,988304.0624842106,2674.062806662632,-5.440623008760067
854440.4733105263,987835.1151157895,2730.105937076316,-5.775966172795797
853845.2101526316,987887.2203789474,2421.868719801053,-4.645082530906248
854341.2627842106,987574.5888,2561.976545835263,-3.903952674723131
854738.1048894738,987783.0098526316,2505.933415421579,-4.466655227976679
854638.8943631579,987991.4309052632,2589.9981110421054,-4.845572849575378
854738.1048894738,987939.3256421053,2533.9549806284213,-4.469668744555618
854341.2627842106,988251.9572210526,2421.868719801053,-3.9404799178643235
854837.3154157895,988564.5888,2533.9549806284213,-3.8603031803918526
854043.6312052632,987783.0098526316,2477.911850214737,-4.423451951814738
854440.4733105263,988095.641431579,2505.933415421579,-4.493947037806338
854242.0522578948,988304.0624842106,2646.0412414557895,-4.953207227548789
853845.2101526316,988304.0624842106,2421.868719801053,-4.627784283076233
853845.2101526316,987991.4309052632,2421.868719801053,-4.759092185452748
854142.841731579,987574.5888,2477.911850214737,-3.8354931025506165
854638.8943631579,987626.6940631579,2393.8471545942107,-3.8908228826135063
854142.841731579,987991.4309052632,2646.0412414557895,-5.046931888721274
855234.1575210526,987626.6940631579,2589.9981110421054,-3.388252688508878
854936.5259421053,988199.8519578947,2477.911850214737,-3.825298088536262
854043.6312052632,988043.536168421,2561.976545835263,-4.883111679127373
854738.1048894738,988199.8519578947,2646.0412414557895,-5.360863361076471
854440.4733105263,987678.7993263159,2730.105937076316,-5.3866175694052005
853944.4206789475,988043.536168421,2533.9549806284213,-4.58769359751663
854738.1048894738,988199.8519578947,2477.911850214737,-3.976987576627747
854539.6838368422,988564.5888,2477.911850214737,-3.911112425098775
855035.7364684211,988251.9572210526,2702.0843718694737,-5.1504592337917225
853646.7891,988199.8519578947,2337.8040241805265,-3.3999095135654454
854837.3154157895,988095.641431579,2589.9981110421054,-4.6540253178349955
854936.5259421053,988095.641431579,2589.9981110421054,-4.747064535240277
854341.2627842106,988356.1677473685,2449.890285007895,-4.060314057468799
855333.3680473685,988356.1677473685,2561.976545835263,-3.821460292779967
853944.4206789475,987678.7993263159,2393.8471545942107,-4.2148642726391365
854043.6312052632,987939.3256421053,2477.911850214737,-4.736294582010043
854738.1048894738,987626.6940631579,2674.062806662632,-4.362744564948426
855134.9469947369,988147.7466947369,2646.0412414557895,-4.8107328016717075
855035.7364684211,987730.9045894737,2561.976545835263,-4.3583901651894505
855035.7364684211,988408.2730105263,2477.911850214737,-3.423825040660252
854539.6838368422,988043.536168421,2449.890285007895,-4.351030139864145
854539.6838368422,987991.4309052632,2730.105937076316,-6.344206040280712
855035.7364684211,988043.536168421,2561.976545835263,-4.4949138550741745
854440.4733105263,987678.7993263159,2421.868719801053,-4.290618499209153
855234.1575210526,988408.2730105263,2646.0412414557895,-4.07108210032721
854142.841731579,988251.9572210526,2449.890285007895,-4.524613269571627
854440.4733105263,987678.7993263159,2393.8471545942107,-4.171994734840239
854440.4733105263,987887.2203789474,2730.105937076316,-5.889308620405239
854440.4733105263,988147.7466947369,2449.890285007895,-4.38942374516242
854341.2627842106,987887.2203789474,2561.976545835263,-4.813811766759918
855035.7364684211,988564.5888,2505.933415421579,-3.6290339290165994
855234.1575210526,987887.2203789474,2618.0196762489477,-4.429805271064187
854242.0522578948,987783.0098526316,2589.9981110421054,-4.713301178652159
854043.6312052632,988147.7466947369,2477.911850214737,-4.542051641137507
853845.2101526316,987939.3256421053,2393.8471545942107,-4.649515215381138
855333.3680473685,988251.9572210526,2505.933415421579,-3.7943929031822727
854936.5259421053,988304.0624842106,2561.976545835263,-4.443634312096056
854142.841731579,987783.0098526316,2646.0412414557895,-4.7177205076867175
854142.841731579,987887.2203789474,2337.8040241805265,-3.758651692018786
854837.3154157895,987887.2203789474,2561.976545835263,-4.56190102892089
854341.2627842106,988512.4835368422,2589.9981110421054,-4.261372537645899
854738.1048894738,988356.1677473685,2449.890285007895,-3.6360392569705597
854638.8943631579,987730.9045894737,2449.890285007895,-4.384112241558709
854638.8943631579,988356.1677473685,2618.0196762489477,-4.939203120106914
855333.3680473685,987991.4309052632,2533.9549806284213,-4.149612218650691
854043.6312052632,988304.0624842106,2421.868719801053,-4.277647484934147
854936.5259421053,988408.2730105263,2533.9549806284213,-4.154641063003602
854837.3154157895,987887.2203789474,2477.911850214737,-4.30013061479563
854043.6312052632,987835.1151157895,2505.933415421579,-4.3905125658954525
853845.2101526316,987835.1151157895,2449.890285007895,-4.006820083924546
854539.6838368422,988408.2730105263,2646.0412414557895,-4.9951549131376405
855134.9469947369,988356.1677473685,2561.976545835263,-4.139624270503653
853944.4206789475,987835.1151157895,2337.8040241805265,-4.059688040012971
854738.1048894738,987991.4309052632,2674.062806662632,-5.7452198854339995
854539.6838368422,988199.8519578947,2702.0843718694737,-5.88968367200424
855333.3680473685,988147.7466947369,2589.9981110421054,-4.126183551822091
854638.8943631579,987783.0098526316,2674.062806662632,-5.437605996168221
854043.6312052632,987835.1151157895,2561.976545835263,-4.539022961752013
855035.7364684211,987939.3256421053,2505.933415421579,-4.252168667868324
855234.1575210526,988199.8519578947,2561.976545835263,-4.298729346716654
855134.9469947369,987574.5888,2561.976545835263,-3.4303083974615363
854738.1048894738,987939.3256421053,2589.9981110421054,-4.861707286570039
854738.1048894738,988095.641431579,2561.976545835263,-4.551069907371153
854539.6838368422,987991.4309052632,2533.9549806284213,-4.637682330843854
853845.2101526316,987783.0098526316,2449.890285007895,-4.2295727301405295
854837.3154157895,987678.7993263159,2674.062806662632,-4.3109738029712155
855531.7891,987887.2203789474,2533.9549806284213,-3.241315501377888
853845.2101526316,988512.4835368422,2421.868719801053,-4.0239302228762925
854936.5259421053,988095.641431579,2730.105937076316,-5.849646960619986
854440.4733105263,988043.536168421,2421.868719801053,-4.010265636628134
854341.2627842106,987730.9045894737,2421.868719801053,-4.421644918678424
855134.9469947369,987939.3256421053,2646.0412414557895,-4.810378896698158
854242.0522578948,987678.7993263159,2449.890285007895,-4.3410641872755376
854341.2627842106,987678.7993263159,2589.9981110421054,-4.436146277153059
855234.1575210526,988408.2730105263,2618.0196762489477,-4.01213736960989
854440.4733105263,988251.9572210526,2674.062806662632,-5.425072291674955
853845.2101526316,987835.1151157895,2337.8040241805265,-4.293411173736659
854837.3154157895,988512.4835368422,2589.9981110421054,-4.309380841806466
853944.4206789475,987678.7993263159,2449.890285007895,-4.114481315038223
854936.5259421053,987991.4309052632,2561.976545835263,-4.5522654526069415
854043.6312052632,987678.7993263159,2365.8255893873684,-4.195253732340784
855134.9469947369,988043.536168421,2561.976545835263,-4.429426046217499
854837.3154157895,988043.536168421,2730.105937076316,-6.038697143732999
854341.2627842106,987783.0098526316,2421.868719801053,-4.403084416646945
855234.1575210526,988043.536168421,2533.9549806284213,-4.385712538063038
854638.8943631579,987626.6940631579,2421.868719801053,-3.9408570332801407
854638.8943631579,988043.536168421,2618.0196762489477,-4.9593998828374435
855035.7364684211,988408.2730105263,2561.976545835263,-4.155484626104996
854539.6838368422,987991.4309052632,2702.0843718694737,-5.897572102519535
853845.2101526316,987730.9045894737,2309.7824589736842,-4.078472415791473
854738.1048894738,988147.7466947369,2702.0843718694737,-5.957004262265176
854738.1048894738,987991.4309052632,2730.105937076316,-6.045097452943409
854440.4733105263,988043.536168421,2646.0412414557895,-5.576238501040644
854638.8943631579,987574.5888,2589.9981110421054,-4.170027540940984
854638.8943631579,988147.7466947369,2674.062806662632,-5.731199697730406
853646.7891,987835.1151157895,2309.7824589736842,-4.263688288013158
855333.3680473685,987835.1151157895,2533.9549806284213,-3.9336478734541456
853944.4206789475,987887.2203789474,2337.8040241805265,-4.08757560892995
854341.2627842106,987835.1151157895,2646.0412414557895,-5.2007998240527735
853944.4206789475,987783.0098526316,2365.8255893873684,-4.407974716304732
854043.6312052632,988304.0624842106,2505.933415421579,-4.455588160018016
855333.3680473685,987939.3256421053,2589.9981110421054,-4.113649719165889
855134.9469947369,987626.6940631579,2449.890285007895,-3.716196917777383
854341.2627842106,988147.7466947369,2646.0412414557895,-5.452261115738497
855333.3680473685,987887.2203789474,2505.933415421579,-3.988961429119733
853845.2101526316,987678.7993263159,2309.7824589736842,-4.0334993644855714
855134.9469947369,988304.0624842106,2674.062806662632,-4.775354732664899
854539.6838368422,988095.641431579,2449.890285007895,-4.306203517901201
854242.0522578948,988251.9572210526,2449.890285007895,-4.41038353385161
855035.7364684211,987678.7993263159,2449.890285007895,-4.099711872929776
854142.841731579,987730.9045894737,2365.8255893873684,-4.229134321194657
855432.5785736842,987730.9045894737,2505.933415421579,-3.5051533997742292
854837.3154157895,988408.2730105263,2618.0196762489477,-4.655125703040872
854738.1048894738,988095.641431579,2730.105937076316,-6.17644836190636
854936.5259421053,987835.1151157895,2674.062806662632,-5.033928793238259
854440.4733105263,988564.5888,2505.933415421579,-3.974857305888178
854738.1048894738,988043.536168421,2449.890285007895,-3.8940575413500604
855035.7364684211,988304.0624842106,2477.911850214737,-3.5308431105133082
854638.8943631579,988512.4835368422,2561.976545835263,-4.0959142998077915
854242.0522578948,987783.0098526316,2505.933415421579,-4.534802549780153
854638.8943631579,988304.0624842106,2702.0843718694737,-5.78133291546585
855333.3680473685,988199.8519578947,2618.0196762489477,-3.986216223202307
854837.3154157895,987939.3256421053,2449.890285007895,-4.031670130357496
854242.0522578948,987835.1151157895,2449.890285007895,-4.618421490008019
854341.2627842106,987678.7993263159,2618.0196762489477,-4.517872242855751
855432.5785736842,988408.2730105263,2561.976545835263,-3.3868229046379343
